Clients_Router_1;23.54%;1.62%;32.02MiB / 1.925GiB;18;1.59MB / 3.07MB;1.91MB / 0B;245;24.3
Gateways_Router_1;0.00%;0.17%;3.273MiB / 1.925GiB;6;3.13MB / 2.58kB;831kB / 0B;245;24.3
Server;21.48%;1.85%;36.47MiB / 1.925GiB;18;1.55MB / 1.57MB;32.7MB / 4.1kB;245;24.3
Client_1;24.19%;1.61%;31.81MiB / 1.925GiB;15;1.59MB / 1.9kB;4.28MB / 0B;252;25.3
Gateway_1;35.01%;14.60%;287.7MiB / 1.925GiB;36;9.11kB / 1.55kB;45.8MB / 16.4kB;252;25.3
Clients_Router_1;22.49%;1.62%;31.97MiB / 1.925GiB;18;1.64MB / 3.17MB;1.91MB / 0B;252;25.3
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;3.23MB / 2.58kB;831kB / 0B;252;25.3
Server;22.25%;1.85%;36.47MiB / 1.925GiB;18;1.6MB / 1.62MB;32.7MB / 4.1kB;252;25.3
Client_1;23.61%;1.62%;31.83MiB / 1.925GiB;15;1.64MB / 1.9kB;4.28MB / 0B;259;23.9
Gateway_1;34.61%;14.59%;287.5MiB / 1.925GiB;35;9.31kB / 1.55kB;45.8MB / 16.4kB;259;23.9
Clients_Router_1;23.67%;1.62%;31.97MiB / 1.925GiB;18;1.69MB / 3.27MB;1.91MB / 0B;259;23.9
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;3.33MB / 2.58kB;831kB / 0B;259;23.9
Server;23.39%;1.85%;36.47MiB / 1.925GiB;19;1.65MB / 1.67MB;32.7MB / 4.1kB;259;23.9
relaxed_austin;0.00%;0.10%;1.93MiB / 1.925GiB;1;1.04kB / 496B;0B / 0B;266;30.6
Client_1;24.75%;1.61%;31.81MiB / 1.925GiB;15;1.69MB / 1.9kB;4.28MB / 0B;266;30.6
Gateway_1;41.66%;14.60%;287.7MiB / 1.925GiB;35;9.81kB / 1.55kB;45.8MB / 16.4kB;266;30.6
Clients_Router_1;23.97%;1.62%;32MiB / 1.925GiB;18;1.74MB / 3.37MB;1.91MB / 0B;266;30.6
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;3.43MB / 2.58kB;831kB / 0B;266;30.6
Server;23.77%;1.85%;36.41MiB / 1.925GiB;18;1.7MB / 1.72MB;32.7MB / 4.1kB;266;30.6
relaxed_austin;0.00%;0.10%;1.914MiB / 1.925GiB;1;2.85kB / 836B;0B / 0B;273;23.9
Client_1;23.62%;1.61%;31.81MiB / 1.925GiB;15;1.74MB / 1.9kB;4.28MB / 0B;273;23.9
Gateway_1;34.20%;14.59%;287.6MiB / 1.925GiB;35;10.2kB / 1.55kB;45.8MB / 16.4kB;273;23.9
Clients_Router_1;21.62%;1.63%;32.11MiB / 1.925GiB;18;1.79MB / 3.47MB;1.91MB / 0B;273;23.9
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;3.53MB / 2.58kB;831kB / 0B;273;23.9
Server;22.50%;1.85%;36.46MiB / 1.925GiB;18;1.75MB / 1.77MB;32.7MB / 4.1kB;273;23.9
Client_1;24.44%;1.61%;31.81MiB / 1.925GiB;15;1.79MB / 1.9kB;4.28MB / 0B;280;27.4
Gateway_1;34.20%;14.59%;287.5MiB / 1.925GiB;35;10.2kB / 1.55kB;45.8MB / 16.4kB;280;27.4
Clients_Router_1;22.39%;1.62%;32MiB / 1.925GiB;18;1.84MB / 3.57MB;1.91MB / 0B;280;27.4
Gateways_Router_1;0.01%;0.17%;3.305MiB / 1.925GiB;6;3.63MB / 2.58kB;831kB / 0B;280;27.4
Server;22.15%;1.85%;36.43MiB / 1.925GiB;18;1.8MB / 1.82MB;32.7MB / 4.1kB;280;27.4
Client_1;23.02%;1.62%;31.83MiB / 1.925GiB;15;1.84MB / 1.97kB;4.28MB / 0B;287;26.3
Gateway_1;35.67%;14.59%;287.6MiB / 1.925GiB;35;10.2kB / 1.55kB;45.8MB / 16.4kB;287;26.3
Clients_Router_1;23.17%;1.63%;32.03MiB / 1.925GiB;18;1.89MB / 3.67MB;1.91MB / 0B;287;26.3
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;3.73MB / 2.58kB;831kB / 0B;287;26.3
Server;22.36%;1.85%;36.39MiB / 1.925GiB;18;1.85MB / 1.87MB;32.7MB / 4.1kB;287;26.3
zen_bose;0.00%;0.12%;2.293MiB / 1.925GiB;1;2.37kB / 836B;946kB / 0B;294;24.9
Client_1;23.34%;1.61%;31.8MiB / 1.925GiB;15;1.89MB / 1.97kB;4.28MB / 0B;294;24.9
Gateway_1;37.23%;14.59%;287.6MiB / 1.925GiB;35;11kB / 1.55kB;45.8MB / 16.4kB;294;24.9
Clients_Router_1;22.38%;1.62%;32.02MiB / 1.925GiB;18;1.94MB / 3.77MB;1.91MB / 0B;294;24.9
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;3.83MB / 2.58kB;831kB / 0B;294;24.9
Server;22.36%;1.85%;36.43MiB / 1.925GiB;18;1.9MB / 1.92MB;32.7MB / 4.1kB;294;24.9
zen_bose;0.00%;0.12%;2.277MiB / 1.925GiB;1;2.85kB / 836B;946kB / 0B;301;22.9
Client_1;23.78%;1.61%;31.8MiB / 1.925GiB;15;1.94MB / 1.97kB;4.28MB / 0B;301;22.9
Gateway_1;34.11%;14.59%;287.6MiB / 1.925GiB;35;11kB / 1.55kB;45.8MB / 16.4kB;301;22.9
Clients_Router_1;23.81%;1.63%;32.12MiB / 1.925GiB;18;1.99MB / 3.87MB;1.91MB / 0B;301;22.9
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;3.93MB / 2.58kB;831kB / 0B;301;22.9
Server;23.51%;1.85%;36.39MiB / 1.925GiB;18;1.95MB / 1.97MB;32.7MB / 4.1kB;301;22.9
zen_bose;0.09%;0.12%;2.426MiB / 1.925GiB;1;3.44kB / 1.16kB;3.32MB / 0B;308;24.4
Client_1;23.67%;1.62%;31.83MiB / 1.925GiB;15;1.99MB / 1.97kB;4.28MB / 0B;308;24.4
Gateway_1;37.07%;14.60%;287.8MiB / 1.925GiB;36;11.1kB / 1.55kB;45.8MB / 16.4kB;308;24.4
Clients_Router_1;23.61%;1.62%;31.98MiB / 1.925GiB;18;2.04MB / 3.97MB;1.91MB / 0B;308;24.4
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;4.03MB / 2.9kB;831kB / 0B;308;24.4
Server;23.50%;1.85%;36.46MiB / 1.925GiB;18;2MB / 2.02MB;32.7MB / 4.1kB;308;24.4
zen_bose;0.00%;0.12%;2.41MiB / 1.925GiB;1;3.53kB / 1.24kB;3.32MB / 0B;315;25.1
Client_1;24.31%;1.61%;31.81MiB / 1.925GiB;15;2.05MB / 1.97kB;4.28MB / 0B;315;25.1
Gateway_1;35.51%;14.60%;287.7MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;315;25.1
Clients_Router_1;22.14%;1.63%;32.03MiB / 1.925GiB;18;2.09MB / 4.08MB;1.91MB / 0B;315;25.1
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;4.14MB / 2.99kB;831kB / 0B;315;25.1
Server;21.79%;1.85%;36.39MiB / 1.925GiB;18;2.06MB / 2.07MB;32.7MB / 4.1kB;315;25.1
zen_bose;0.00%;0.12%;2.41MiB / 1.925GiB;1;3.96kB / 1.4kB;3.32MB / 0B;322;25.6
Client_1;24.29%;1.61%;31.81MiB / 1.925GiB;15;2.1MB / 1.97kB;4.28MB / 0B;322;25.6
Gateway_1;33.36%;14.59%;287.6MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;322;25.6
Clients_Router_1;23.46%;1.63%;32.06MiB / 1.925GiB;18;2.14MB / 4.18MB;1.91MB / 0B;322;25.6
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;4.24MB / 3.15kB;831kB / 0B;322;25.6
Server;21.85%;1.85%;36.46MiB / 1.925GiB;18;2.11MB / 2.12MB;32.7MB / 4.1kB;322;25.6
zen_bose;0.00%;0.12%;2.41MiB / 1.925GiB;1;3.96kB / 1.4kB;3.32MB / 0B;329;25.8
Client_1;24.20%;1.61%;31.8MiB / 1.925GiB;15;2.15MB / 1.97kB;4.28MB / 0B;329;25.8
Gateway_1;41.64%;14.59%;287.6MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;329;25.8
Clients_Router_1;23.89%;1.62%;31.98MiB / 1.925GiB;18;2.19MB / 4.28MB;1.91MB / 0B;329;25.8
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;4.34MB / 3.15kB;831kB / 0B;329;25.8
Server;25.65%;1.85%;36.47MiB / 1.925GiB;18;2.16MB / 2.17MB;32.7MB / 4.1kB;329;25.8
zen_bose;0.00%;0.12%;2.41MiB / 1.925GiB;1;3.96kB / 1.4kB;3.32MB / 0B;336;33.3
Client_1;25.21%;1.62%;31.83MiB / 1.925GiB;15;2.2MB / 1.97kB;4.28MB / 0B;336;33.3
Gateway_1;37.74%;14.59%;287.6MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;336;33.3
Clients_Router_1;24.20%;1.62%;32MiB / 1.925GiB;18;2.24MB / 4.38MB;1.91MB / 0B;336;33.3
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;4.44MB / 3.15kB;831kB / 0B;336;33.3
Server;22.27%;1.86%;36.58MiB / 1.925GiB;19;2.21MB / 2.22MB;32.7MB / 4.1kB;336;33.3
zen_bose;0.00%;0.12%;2.41MiB / 1.925GiB;1;3.96kB / 1.4kB;3.32MB / 0B;343;25.9
Client_1;24.60%;1.61%;31.8MiB / 1.925GiB;15;2.25MB / 1.97kB;4.28MB / 0B;343;25.9
Gateway_1;36.45%;14.60%;287.7MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;343;25.9
Clients_Router_1;23.80%;1.62%;31.97MiB / 1.925GiB;18;2.29MB / 4.48MB;1.91MB / 0B;343;25.9
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;4.54MB / 3.15kB;831kB / 0B;343;25.9
Server;24.74%;1.85%;36.39MiB / 1.925GiB;18;2.26MB / 2.27MB;32.7MB / 4.1kB;343;25.9
zen_bose;0.00%;0.12%;2.41MiB / 1.925GiB;1;3.96kB / 1.4kB;3.32MB / 0B;351;30.8
Client_1;29.34%;1.62%;31.83MiB / 1.925GiB;16;2.3MB / 1.97kB;4.28MB / 0B;351;30.8
Gateway_1;65.31%;14.60%;287.6MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;351;30.8
Clients_Router_1;43.06%;1.63%;32.03MiB / 1.925GiB;18;2.35MB / 4.6MB;1.91MB / 0B;351;30.8
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;4.66MB / 3.15kB;831kB / 0B;351;30.8
Server;34.49%;1.85%;36.49MiB / 1.925GiB;18;2.32MB / 2.33MB;32.7MB / 4.1kB;351;30.8
zen_bose;0.00%;0.12%;2.41MiB / 1.925GiB;1;4.24kB / 1.4kB;3.32MB / 0B;361;24.5
Client_1;10.15%;1.61%;31.81MiB / 1.925GiB;15;2.36MB / 1.97kB;4.28MB / 0B;361;24.5
Gateway_1;29.29%;14.60%;287.6MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;361;24.5
Clients_Router_1;5.28%;1.63%;32.11MiB / 1.925GiB;18;2.41MB / 4.71MB;1.91MB / 0B;361;24.5
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;4.77MB / 3.15kB;831kB / 0B;361;24.5
Server;3.41%;1.85%;36.44MiB / 1.925GiB;18;2.37MB / 2.39MB;32.7MB / 4.1kB;361;24.5
zen_bose;0.00%;0.12%;2.41MiB / 1.925GiB;1;4.24kB / 1.4kB;3.32MB / 0B;368;29.8
Client_1;19.85%;1.62%;31.83MiB / 1.925GiB;15;2.41MB / 1.97kB;4.28MB / 0B;368;29.8
Gateway_1;23.84%;14.60%;287.6MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;368;29.8
Clients_Router_1;20.62%;1.63%;32.05MiB / 1.925GiB;18;2.45MB / 4.8MB;1.91MB / 0B;368;29.8
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;4.86MB / 3.15kB;831kB / 0B;368;29.8
Server;12.35%;1.85%;36.44MiB / 1.925GiB;18;2.42MB / 2.43MB;32.7MB / 4.1kB;368;29.8
zen_bose;0.00%;0.12%;2.434MiB / 1.925GiB;1;4.24kB / 1.4kB;3.44MB / 0B;375;26.4
Client_1;28.86%;1.61%;31.81MiB / 1.925GiB;16;2.46MB / 1.97kB;4.28MB / 0B;375;26.4
Gateway_1;41.48%;14.60%;287.6MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;375;26.4
Clients_Router_1;26.66%;1.63%;32.08MiB / 1.925GiB;18;2.5MB / 4.9MB;1.91MB / 0B;375;26.4
Gateways_Router_1;0.01%;0.17%;3.305MiB / 1.925GiB;6;4.96MB / 3.15kB;831kB / 0B;375;26.4
Server;24.12%;1.85%;36.41MiB / 1.925GiB;19;2.47MB / 2.48MB;32.7MB / 4.1kB;375;26.4
zen_bose;0.00%;0.12%;2.434MiB / 1.925GiB;1;4.24kB / 1.4kB;3.44MB / 0B;382;35.2
Client_1;22.98%;1.61%;31.8MiB / 1.925GiB;15;2.51MB / 1.97kB;4.28MB / 0B;382;35.2
Gateway_1;29.48%;14.60%;287.8MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;382;35.2
Clients_Router_1;21.31%;1.63%;32.03MiB / 1.925GiB;18;2.56MB / 5.01MB;1.91MB / 0B;382;35.2
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;5.07MB / 3.15kB;831kB / 0B;382;35.2
Server;23.52%;1.85%;36.41MiB / 1.925GiB;18;2.52MB / 2.54MB;32.7MB / 4.1kB;382;35.2
zen_bose;0.00%;0.12%;2.434MiB / 1.925GiB;1;4.24kB / 1.4kB;3.44MB / 0B;390;25.7
Client_1;22.44%;1.62%;31.84MiB / 1.925GiB;15;2.56MB / 1.97kB;4.28MB / 0B;390;25.7
Gateway_1;34.38%;14.59%;287.6MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;390;25.7
Clients_Router_1;24.47%;1.62%;32.02MiB / 1.925GiB;18;2.61MB / 5.11MB;1.91MB / 0B;390;25.7
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;5.17MB / 3.15kB;831kB / 0B;390;25.7
Server;22.63%;1.85%;36.46MiB / 1.925GiB;19;2.57MB / 2.59MB;32.7MB / 4.1kB;390;25.7
zen_bose;0.15%;0.12%;2.434MiB / 1.925GiB;1;4.24kB / 1.4kB;3.44MB / 0B;397;25.1
Client_1;24.58%;1.62%;31.84MiB / 1.925GiB;15;2.61MB / 1.97kB;4.28MB / 0B;397;25.1
Gateway_1;37.88%;14.60%;287.7MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;397;25.1
Clients_Router_1;23.67%;1.62%;32.02MiB / 1.925GiB;18;2.66MB / 5.21MB;1.91MB / 0B;397;25.1
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;5.27MB / 3.15kB;831kB / 0B;397;25.1
Server;23.67%;1.85%;36.39MiB / 1.925GiB;18;2.62MB / 2.64MB;32.7MB / 4.1kB;397;25.1
zen_bose;0.01%;0.13%;2.473MiB / 1.925GiB;1;4.24kB / 1.4kB;3.44MB / 0B;404;23.4
Client_1;23.63%;1.61%;31.8MiB / 1.925GiB;15;2.66MB / 1.97kB;4.28MB / 0B;404;23.4
Gateway_1;34.14%;14.60%;287.7MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;404;23.4
Clients_Router_1;21.49%;1.64%;32.34MiB / 1.925GiB;19;2.71MB / 5.31MB;1.91MB / 0B;404;23.4
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;5.37MB / 3.15kB;831kB / 0B;404;23.4
Server;22.21%;1.85%;36.46MiB / 1.925GiB;18;2.67MB / 2.69MB;32.7MB / 4.1kB;404;23.4
zen_bose;0.01%;0.16%;3.07MiB / 1.925GiB;2;4.24kB / 1.87kB;4.38MB / 0B;411;24.3
Client_1;23.49%;1.61%;31.81MiB / 1.925GiB;15;2.71MB / 1.97kB;4.28MB / 0B;411;24.3
Gateway_1;35.17%;14.60%;287.8MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;411;24.3
Clients_Router_1;23.30%;1.63%;32.05MiB / 1.925GiB;19;2.76MB / 5.41MB;1.91MB / 0B;411;24.3
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;5.48MB / 3.71kB;831kB / 0B;411;24.3
Server;22.91%;1.85%;36.39MiB / 1.925GiB;18;2.72MB / 2.74MB;32.7MB / 4.1kB;411;24.3
zen_bose;0.01%;0.16%;3.07MiB / 1.925GiB;2;4.6kB / 2.86kB;4.38MB / 0B;418;24.2
Client_1;23.01%;1.61%;31.81MiB / 1.925GiB;15;2.76MB / 1.97kB;4.28MB / 0B;418;24.2
Gateway_1;34.90%;14.60%;287.7MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;418;24.2
Clients_Router_1;22.69%;1.62%;32.02MiB / 1.925GiB;18;2.81MB / 5.51MB;1.91MB / 0B;418;24.2
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;5.58MB / 4.86kB;831kB / 0B;418;24.2
Server;20.34%;1.85%;36.38MiB / 1.925GiB;18;2.78MB / 2.79MB;32.7MB / 4.1kB;418;24.2
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;4.68kB / 3.07kB;4.38MB / 0B;425;25.3
Client_1;23.74%;1.62%;31.83MiB / 1.925GiB;15;2.81MB / 1.97kB;4.28MB / 0B;425;25.3
Gateway_1;33.22%;14.60%;287.7MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;425;25.3
Clients_Router_1;23.06%;1.62%;32MiB / 1.925GiB;18;2.86MB / 5.61MB;1.91MB / 0B;425;25.3
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;5.68MB / 5.06kB;831kB / 0B;425;25.3
Server;20.82%;1.85%;36.38MiB / 1.925GiB;18;2.82MB / 2.84MB;32.7MB / 4.1kB;425;25.3
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;4.75kB / 3.07kB;4.38MB / 0B;432;25.2
Client_1;23.37%;1.61%;31.8MiB / 1.925GiB;15;2.86MB / 1.97kB;4.28MB / 0B;432;25.2
Gateway_1;35.49%;14.60%;287.7MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;432;25.2
Clients_Router_1;23.20%;1.63%;32.08MiB / 1.925GiB;18;2.91MB / 5.72MB;1.91MB / 0B;432;25.2
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;5.78MB / 5.06kB;831kB / 0B;432;25.2
Server;22.76%;1.85%;36.41MiB / 1.925GiB;18;2.88MB / 2.89MB;32.7MB / 4.1kB;432;25.2
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;4.75kB / 3.07kB;4.38MB / 0B;439;24.2
Client_1;24.42%;1.61%;31.8MiB / 1.925GiB;15;2.91MB / 1.97kB;4.28MB / 0B;439;24.2
Gateway_1;35.62%;14.60%;287.8MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;439;24.2
Clients_Router_1;23.81%;1.62%;32.02MiB / 1.925GiB;18;2.96MB / 5.81MB;1.91MB / 0B;439;24.2
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;5.88MB / 5.06kB;831kB / 0B;439;24.2
Server;23.67%;1.85%;36.39MiB / 1.925GiB;18;2.93MB / 2.94MB;32.7MB / 4.1kB;439;24.2
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;4.75kB / 3.07kB;4.38MB / 0B;446;26.6
Client_1;25.97%;1.62%;31.83MiB / 1.925GiB;15;2.96MB / 1.97kB;4.28MB / 0B;446;26.6
Gateway_1;50.08%;14.60%;287.7MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;446;26.6
Clients_Router_1;24.28%;1.62%;32MiB / 1.925GiB;18;3.01MB / 5.92MB;1.91MB / 0B;446;26.6
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;5.98MB / 5.06kB;831kB / 0B;446;26.6
Server;24.50%;1.85%;36.44MiB / 1.925GiB;18;2.98MB / 2.99MB;32.7MB / 4.1kB;446;26.6
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;4.75kB / 3.07kB;4.38MB / 0B;453;26.6
Client_1;24.01%;1.61%;31.8MiB / 1.925GiB;15;3.02MB / 1.97kB;4.28MB / 0B;453;26.6
Gateway_1;36.27%;14.61%;287.9MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;453;26.6
Clients_Router_1;23.91%;1.62%;31.98MiB / 1.925GiB;18;3.06MB / 6.02MB;1.91MB / 0B;453;26.6
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;6.08MB / 5.06kB;831kB / 0B;453;26.6
Server;23.06%;1.85%;36.46MiB / 1.925GiB;18;3.03MB / 3.04MB;32.7MB / 4.1kB;453;26.6
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;4.75kB / 3.07kB;4.38MB / 0B;460;25.3
Client_1;24.90%;1.61%;31.8MiB / 1.925GiB;15;3.07MB / 1.97kB;4.28MB / 0B;460;25.3
Gateway_1;40.80%;14.60%;287.8MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;460;25.3
Clients_Router_1;25.54%;1.62%;32MiB / 1.925GiB;18;3.11MB / 6.12MB;1.91MB / 0B;460;25.3
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;6.18MB / 5.06kB;831kB / 0B;460;25.3
Server;24.82%;1.85%;36.47MiB / 1.925GiB;18;3.08MB / 3.1MB;32.7MB / 4.1kB;460;25.3
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;4.75kB / 3.07kB;4.38MB / 0B;467;23.6
Client_1;23.36%;1.61%;31.81MiB / 1.925GiB;15;3.12MB / 1.97kB;4.28MB / 0B;467;23.6
Gateway_1;34.03%;14.60%;287.8MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;467;23.6
Clients_Router_1;23.01%;1.62%;32MiB / 1.925GiB;19;3.16MB / 6.22MB;1.91MB / 0B;467;23.6
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;6.28MB / 5.06kB;831kB / 0B;467;23.6
Server;22.22%;1.85%;36.38MiB / 1.925GiB;18;3.13MB / 3.15MB;32.7MB / 4.1kB;467;23.6
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;4.75kB / 3.07kB;4.38MB / 0B;474;22.8
Client_1;22.90%;1.61%;31.8MiB / 1.925GiB;15;3.17MB / 1.97kB;4.28MB / 0B;474;22.8
Gateway_1;37.72%;14.60%;287.8MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;474;22.8
Clients_Router_1;21.52%;1.62%;32MiB / 1.925GiB;18;3.21MB / 6.32MB;1.91MB / 0B;474;22.8
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;6.39MB / 5.06kB;831kB / 0B;474;22.8
Server;20.58%;1.85%;36.5MiB / 1.925GiB;18;3.18MB / 3.2MB;32.7MB / 4.1kB;474;22.8
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;4.75kB / 3.07kB;4.38MB / 0B;481;22.4
Client_1;21.69%;1.62%;31.84MiB / 1.925GiB;15;3.22MB / 1.97kB;4.28MB / 0B;481;22.4
Gateway_1;35.18%;14.60%;287.8MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;481;22.4
Clients_Router_1;22.37%;1.62%;32MiB / 1.925GiB;18;3.26MB / 6.42MB;1.91MB / 0B;481;22.4
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;6.49MB / 5.06kB;831kB / 0B;481;22.4
Server;23.56%;1.85%;36.39MiB / 1.925GiB;18;3.23MB / 3.25MB;32.7MB / 4.1kB;481;22.4
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;4.75kB / 3.07kB;4.38MB / 0B;488;23.7
Client_1;23.81%;1.61%;31.81MiB / 1.925GiB;15;3.27MB / 1.97kB;4.28MB / 0B;488;23.7
Gateway_1;35.06%;14.60%;287.8MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;488;23.7
Clients_Router_1;23.28%;1.64%;32.31MiB / 1.925GiB;18;3.31MB / 6.52MB;1.91MB / 0B;488;23.7
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;6.59MB / 5.06kB;831kB / 0B;488;23.7
Server;22.44%;1.85%;36.39MiB / 1.925GiB;18;3.28MB / 3.3MB;32.7MB / 4.1kB;488;23.7
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;4.75kB / 3.07kB;4.38MB / 0B;495;23.4
Client_1;21.79%;1.61%;31.8MiB / 1.925GiB;15;3.32MB / 1.97kB;4.28MB / 0B;495;23.4
Gateway_1;34.83%;14.60%;287.8MiB / 1.925GiB;35;11.1kB / 1.55kB;45.8MB / 16.4kB;495;23.4
Clients_Router_1;23.22%;1.62%;32MiB / 1.925GiB;18;3.36MB / 6.62MB;1.91MB / 0B;495;23.4
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;6.69MB / 5.06kB;831kB / 0B;495;23.4
Server;20.64%;1.85%;36.49MiB / 1.925GiB;18;3.33MB / 3.35MB;32.7MB / 4.1kB;495;23.4
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.14kB / 3.07kB;4.38MB / 0B;502;23.4
Client_1;32.19%;1.62%;31.83MiB / 1.925GiB;15;3.37MB / 1.97kB;4.28MB / 0B;502;23.4
Gateway_1;49.43%;14.60%;287.8MiB / 1.925GiB;35;11.5kB / 1.55kB;45.8MB / 16.4kB;502;23.4
Clients_Router_1;29.68%;1.63%;32.03MiB / 1.925GiB;19;3.42MB / 6.73MB;1.91MB / 0B;502;23.4
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;6.79MB / 5.06kB;831kB / 0B;502;23.4
Server;30.80%;1.85%;36.39MiB / 1.925GiB;18;3.38MB / 3.4MB;32.7MB / 4.1kB;502;23.4
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.14kB / 3.07kB;4.38MB / 0B;509;36.6
Client_1;15.74%;1.61%;31.81MiB / 1.925GiB;15;3.42MB / 1.97kB;4.28MB / 0B;509;36.6
Gateway_1;32.35%;14.60%;287.8MiB / 1.925GiB;35;11.5kB / 1.55kB;45.8MB / 16.4kB;509;36.6
Clients_Router_1;14.35%;1.63%;32.03MiB / 1.925GiB;18;3.46MB / 6.82MB;1.91MB / 0B;509;36.6
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;6.88MB / 5.06kB;831kB / 0B;509;36.6
Server;13.06%;1.85%;36.41MiB / 1.925GiB;18;3.43MB / 3.45MB;32.7MB / 4.1kB;509;36.6
